File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,38.02,74.06,29243.58,56957.78,29243.579999999998,3296.62,1634.71,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,1634.71,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,13755463.91396861
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,37.81,73.4,29083.76,56451.64,29083.76,3296.62,1474.89,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,1474.89,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,13075961.958746942
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,37.62,72.77,28931.2,55968.46,28931.19,3296.62,1322.32,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,1322.32,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,12427289.869889863
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,37.93,73.76,29172.73,56733.4,29172.729999999996,3296.62,1563.86,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,1563.86,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,13454228.562951516
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,36.57,69.45,28126.08,53418.67,28126.079999999998,3296.62,517.21,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,517.21,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,9004160.891191566
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,36.07,76.81,27745.2,59079.93,27745.19,1767.06,1634.73,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1767.06,1634.73,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13755506.400320925
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,38.24,74.76,29414.26,57498.34,29414.26,3296.62,1805.39,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,1805.39,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,14481167.256469924
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,37.3,71.77,28689.66,55203.52,28689.659999999996,3296.62,1080.79,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,1080.79,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,11400351.175967883
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ10,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,36.99,70.78,28448.13,54438.58,28448.12,3296.62,839.25,1557.5,457.71,10338.53,0.0,207.47,0.0,0.0,0.0,0.0,11751.04,0.0,0.0,0.0,839.25,3296.62,0.0,8268.27,2070.26,0.0,0.0,270.12,10373412.482520346
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,35.42,74.74,27242.56,57488.08,27242.559999999998,1424.24,1474.91,1557.5,457.71,10338.53,0.0,238.95,0.0,0.0,0.0,0.0,11750.72,0.0,0.0,1424.24,1474.91,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,13076000.650614891
