File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,43.963,87.6722,36485.9676,72886.028,8.83828898,1.49437863,0.71842834,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.71842834,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00136978,4128.2,0.00136978
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,52.1321,98.0366,42104.1614,79223.1943,11.77415079,3.29815513,1.08772459,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,1.08772459,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00177804,3576.0,0.00177804
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,50.6145,91.1085,40869.429,73558.368,11.42886603,3.50100632,0.58683788,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.58683788,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00143895,3576.0,0.00143895
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,54.0593,103.6333,43716.3017,83862.1693,12.22497518,3.38290565,1.43067397,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,1.43067397,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00208697,3576.0,0.00208697
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,53.8152,95.038,42572.9236,75173.3024,13.07403759,4.48085111,0.75964247,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.75964247,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00122612,3256.3,0.00122612
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,47.944,106.592,37878.9084,84376.2276,11.63251772,1.08640955,2.65056855,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,2.65056855,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00253798,3256.3,0.00253798
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,43.9112,80.0599,35759.2182,65238.7658,9.38935901,2.19452895,0.13683674,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.13683674,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00092187,3808.5,0.00092187
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,43.6186,86.588,36196.0148,71967.7504,8.76805138,1.49437863,0.64819075,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.64819075,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.0012937,4128.2,0.0012937
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.6671,96.5678,41723.884,78018.8564,11.66780873,3.29815513,0.98138468,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,0.98138468,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00166954,3576.0,0.00166954
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,50.3655,90.3169,40664.2662,72908.6228,11.3714936,3.50100632,0.52946546,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.52946546,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00135919,3576.0,0.00135919
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,53.4452,101.7057,43216.1301,82278.1149,12.0851055,3.38290565,1.29080213,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,1.29080213,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00195104,3576.0,0.00195104
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,53.5084,94.0856,42331.0844,74407.4148,12.99976938,4.48085111,0.68537426,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.68537426,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00116775,3256.3,0.00116775
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,46.8824,103.2444,37035.0932,81703.8644,11.37338382,1.08640955,2.39143466,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,2.39143466,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00236448,3256.3,0.00236448
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,43.8457,79.8679,35708.2702,65077.4115,9.37598232,2.19452895,0.12346005,0.42663007,0.12018171,3.23256727,0.0,0.06174238,0.0,0.0,0.0,0.0,3.2168711,0.0,0.0,0.0,0.12346005,2.19452895,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00088803,3808.5,0.00088803
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,43.2984,85.5548,35919.223,71091.1354,8.70100047,1.49437863,0.58113984,0.39937755,0.11087477,3.15179527,0.0,0.11887972,0.0,0.0,0.0,0.0,2.84455368,0.0,0.0,0.0,0.58113984,1.49437863,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00122108,4128.2,0.00122108
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.229,95.1651,41360.859,76869.1621,11.56629118,3.29815513,0.87986714,0.4495106,0.12799558,3.30038142,0.0,0.19838031,0.0,0.0,0.0,0.0,3.31200036,0.0,0.0,0.0,0.87986714,3.29815513,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00156596,3576.0,0.00156596
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,50.1234,89.5622,40468.412,72288.351,11.31672363,3.50100632,0.47469548,0.4495106,0.12799558,3.30038142,0.0,0.11845219,0.0,0.0,0.0,0.0,3.34468354,0.0,0.0,0.0,0.47469548,3.50100632,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00128305,3576.0,0.00128305
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,52.8603,99.8634,42738.6512,80765.9379,11.95158168,3.38290565,1.15727831,0.4495106,0.12799558,3.30038142,0.0,0.24360547,0.0,0.0,0.0,0.0,3.28990249,0.0,0.0,0.0,1.15727831,3.38290565,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00182127,3576.0,0.00182127
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,53.2216,93.1704,42100.226,73676.28,12.92887298,4.48085111,0.61447786,0.4863063,0.14056159,3.40943787,0.0,0.16278586,0.0,0.0,0.0,0.0,3.63445201,0.0,0.0,0.0,0.61447786,4.48085111,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00111202,3256.3,0.00111202
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,45.878,100.0472,36229.5608,79152.7492,11.12600722,1.08640955,2.14405806,0.4863063,0.14056159,3.40943787,0.0,0.37882182,0.0,0.0,0.0,0.0,3.4804113,0.0,0.0,0.0,2.14405806,1.08640955,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00219886,3256.3,0.00219886
