File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,43.963,87.6722,36485.9676,72886.028,36485.9676,6169.0504,2965.795,1648.6988,457.71,13011.1496,0.0,490.7558,0.0,0.0,0.0,0.0,11742.8038,0.0,0.0,0.0,2965.795,6169.0504,0.0,10440.5142,2570.6354,0.0,0.0,383.52,20356894.2892
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,52.1321,98.0366,42104.1614,79223.1943,42104.1614,11794.1462,3889.6845,1607.4422,457.71,11802.1074,0.0,709.4046,0.0,0.0,0.0,0.0,11843.6565,0.0,0.0,0.0,3889.6845,11794.1462,0.0,9457.8323,2344.2751,0.0,0.0,332.22,22889659.4272
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,50.6145,91.1085,40869.429,73558.368,40869.429,12519.5386,2098.5222,1607.4422,457.71,11802.1074,0.0,423.583,0.0,0.0,0.0,0.0,11960.531,0.0,0.0,0.0,2098.5222,12519.5386,0.0,9457.8323,2344.2751,0.0,0.0,332.22,18524409.277
runs/CZ13/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,54.0593,103.6333,43716.3017,83862.1693,43716.3017,12097.2126,5116.0656,1607.4422,457.71,11802.1074,0.0,871.129,0.0,0.0,0.0,0.0,11764.6349,0.0,0.0,0.0,5116.0656,12097.2126,0.0,9457.8323,2344.2751,0.0,0.0,332.22,26866671.66
runs/CZ14/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,53.8152,95.038,42572.9236,75173.3024,42572.9236,14590.9732,2473.62,1583.5568,457.71,11102.1356,0.0,530.0788,0.0,0.0,0.0,0.0,11834.848,0.0,0.0,0.0,2473.62,14590.9732,0.0,8888.9112,2213.2244,0.0,0.0,302.52,14373338.3649
runs/CZ15/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,47.944,106.592,37878.9084,84376.2276,37878.9096,3537.67,8631.0332,1583.5568,457.71,11102.1356,0.0,1233.5556,0.0,0.0,0.0,0.0,11333.246,0.0,0.0,0.0,8631.0332,3537.67,0.0,8888.9112,2213.2244,0.0,0.0,302.52,29751806.3242
runs/CZ16/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,43.9112,80.0599,35759.2182,65238.7658,35759.2151,8357.8264,521.1404,1624.8134,457.71,12311.1778,0.0,235.1448,0.0,0.0,0.0,0.0,12251.3992,0.0,0.0,0.0,521.1404,8357.8264,0.0,9871.5931,2439.5847,0.0,0.0,353.82,12639350.5003
runs/CZ10/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ10,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,43.6186,86.588,36196.0148,71967.7504,36196.0148,6169.0504,2675.8422,1648.6988,457.71,13011.1496,0.0,490.7558,0.0,0.0,0.0,0.0,11742.8038,0.0,0.0,0.0,2675.8422,6169.0504,0.0,10440.5142,2570.6354,0.0,0.0,383.52,19226262.0336
runs/CZ11/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ11,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.6671,96.5678,41723.884,78018.8564,41723.884,11794.1462,3509.4148,1607.4422,457.71,11802.1074,0.0,709.4046,0.0,0.0,0.0,0.0,11843.6565,0.0,0.0,0.0,3509.4148,11794.1462,0.0,9457.8323,2344.2751,0.0,0.0,332.22,21492849.45
runs/CZ12/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ12,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,50.3655,90.3169,40664.2662,72908.6228,40664.2662,12519.5386,1893.3594,1607.4422,457.71,11802.1074,0.0,423.583,0.0,0.0,0.0,0.0,11960.531,0.0,0.0,0.0,1893.3594,12519.5386,0.0,9457.8323,2344.2751,0.0,0.0,332.22,17497601.8623
