File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,47.69,78.2,33014.15,54140.37,13.29079978,1.87113836,0.04700109,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.04700109,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00068914,2484.0,0.00068914
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,47.79,78.53,33086.85,54370.61,13.32006727,1.87113836,0.07626857,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.07626857,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00074648,2484.0,0.00074648
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,47.95,79.03,33195.9,54715.96,13.3639685,1.87113836,0.1201698,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.1201698,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00083248,2484.0,0.00083248
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,47.87,78.78,33141.37,54543.28,13.3420199,1.87113836,0.09821717,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.09821717,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00078948,2484.0,0.00078948
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,48.05,79.36,33266.41,54939.28,13.39235836,1.87113836,0.14855966,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.14855966,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0008881,2484.0,0.0008881
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,48.03,79.28,33250.42,54888.63,13.3859171,1.87113836,0.1421184,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.1421184,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00087548,2484.0,0.00087548
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,48.11,79.53,33304.94,55061.31,13.40786972,1.87113836,0.164067,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.164067,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00091849,2484.0,0.00091849
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,48.0,79.19,33230.34,54825.03,13.37783331,1.87113836,0.13403461,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.13403461,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00085964,2484.0,0.00085964
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,43.76,79.73,30294.57,55199.81,12.19595429,0.73094638,0.12008928,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.73094638,0.12008928,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0008325,2484.0,0.0008325
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,44.03,80.59,30482.37,55794.56,12.27155458,0.77818096,0.14846304,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.77818096,0.14846304,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00088812,2484.0,0.00088812
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,48.05,79.35,33265.1,54935.12,13.39182696,1.87113836,0.14802826,1.26005582,0.0,5.22575174,0.0,0.15987213,0.0,0.0,0.0,0.0,4.72697663,0.0,0.0,0.0,0.14802826,1.87113836,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00088706,2484.0,0.00088706
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,43.97,80.4,30439.77,55659.67,12.25440875,0.76746834,0.14202581,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.76746834,0.14202581,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0008755,2484.0,0.0008755
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,43.55,79.07,30149.37,54739.95,12.13749581,0.69442845,0.09815678,1.26005582,0.0,5.22575174,0.0,0.13035504,0.0,0.0,0.0,0.0,4.728752,0.0,0.0,0.69442845,0.09815678,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00078949,2484.0,0.00078949
runs/CZ02/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,54.59,91.01,37793.28,63006.04,15.21478065,3.22093706,0.54774481,1.26005582,0.0,5.22575174,0.0,0.37133877,0.0,0.0,0.0,0.0,4.58894441,0.0,0.0,0.0,0.54774481,3.22093706,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00156858,2484.0,0.00156858
