File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,48.3,79.33,33440.88,54924.02,33440.880000000005,4915.54,322.88,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,322.88,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,7926659.060415851
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,48.26,79.19,33409.31,54824.05,33409.31,4915.54,291.31,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,291.31,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,7701392.645594623
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,48.15,78.83,33331.47,54577.53,33331.47,4915.54,213.47,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,213.47,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,7145899.271702422
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,48.21,79.05,33379.18,54728.62,33379.17999999999,4915.54,261.18,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,261.18,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,7486346.853998978
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,48.35,79.49,33474.59,55030.79,33474.59,4915.54,356.59,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,356.59,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,8167242.018173086
runs/CZ01/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,44.25,81.31,30634.08,56290.44,30634.09,1968.58,323.12,3129.96,0.0,12980.689999999999,0.0,492.96,0.0,0.0,0.0,0.0,11738.77,0.0,0.0,1968.58,323.12,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,7925688.305650228
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,48.08,78.62,33283.77,54426.44,33283.759999999995,4915.54,165.77,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,165.77,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,6805451.689563151
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,47.98,78.32,33220.16,54224.99,33220.149999999994,4915.54,102.16,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,102.16,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,6351521.580022445
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,48.3,79.33,33439.73,54920.38,33439.729999999996,4915.54,321.73,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,321.73,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,7918454.9232414
runs/CZ01/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,48.28,79.27,33426.89,54879.7,33426.880000000005,4915.54,308.89,3129.96,0.0,12980.689999999999,0.0,345.14,0.0,0.0,0.0,0.0,11746.68,0.0,0.0,0.0,308.89,4915.54,0.0,5167.03,7813.66,0.0,0.0,230.77,7826794.436010322
