File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,38.78,69.3496,38654.9616,69474.2332,8.98420624,2.41869343,0.0221678,0.3862195,0.1063812,3.11279695,0.0,0.06302008,0.0,0.0,0.0,0.0,2.87492626,0.0,0.0,0.0,0.0221678,2.41869343,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.0006017,4302.5,0.0006017
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,49.9028,84.9828,50494.3264,86251.4924,11.73591755,4.7787228,0.30366959,0.3862195,0.1063812,3.11279695,0.0,0.22152074,0.0,0.0,0.0,0.0,2.82660566,0.0,0.0,0.0,0.30366959,4.7787228,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00107236,4302.5,0.00107236
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,45.2068,79.1512,45537.1912,80070.3096,10.58377641,3.71957822,0.29863015,0.3862195,0.1063812,3.11279695,0.0,0.13644349,0.0,0.0,0.0,0.0,2.823727,0.0,0.0,0.0,0.29863015,3.71957822,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.0011854,4302.5,0.0011854
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,52.078,92.5356,52786.58,94220.4376,12.26868321,4.72561053,0.76313511,0.3862195,0.1063812,3.11279695,0.0,0.37397447,0.0,0.0,0.0,0.0,2.80056555,0.0,0.0,0.0,0.76313511,4.72561053,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00166506,4302.5,0.00166506
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,45.4564,79.2304,45924.4932,80326.3164,10.67379223,3.82729081,0.25909124,0.3862195,0.1063812,3.11279695,0.0,0.15770178,0.0,0.0,0.0,0.0,2.82431186,0.0,0.0,0.0,0.25909124,3.82729081,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00103241,4302.5,0.00103241
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,37.925,71.646,39468.4305,75005.7445,8.75911501,2.06985475,0.36854526,0.37215558,0.10157826,3.07111378,0.0,0.12446627,0.0,0.0,0.0,0.0,2.65139989,0.0,0.0,0.0,0.36854526,2.06985475,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.0010259,4506.0,0.0010259
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,36.26,68.739,37617.616,71726.3265,8.34836908,1.80039628,0.2607779,0.37215558,0.10157826,3.07111378,0.0,0.09659067,0.0,0.0,0.0,0.0,2.6457554,0.0,0.0,0.0,0.2607779,1.80039628,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.0011204,4506.0,0.0011204
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,39.091,77.12,40720.3855,80999.002,9.03695655,1.87447588,0.7509764,0.37215558,0.10157826,3.07111378,0.0,0.23597988,0.0,0.0,0.0,0.0,2.630678,0.0,0.0,0.0,0.7509764,1.87447588,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00193122,4506.0,0.00193122
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,46.4501,86.8157,43339.4743,81439.2997,11.20865434,3.22275878,0.83203668,0.42133988,0.11837507,3.216888,0.0,0.32691544,0.0,0.0,0.0,0.0,3.07033705,0.0,0.0,0.0,0.83203668,3.22275878,0.0,2.57978903,0.63709898,0.0,0.0,359.22,0.00243047,3866.6,0.00243047
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,38.7752,69.3248,38645.6368,69444.7036,8.98203897,2.41869343,0.01999932,0.3862195,0.1063812,3.11279695,0.0,0.06302008,0.0,0.0,0.0,0.0,2.87492626,0.0,0.0,0.0,0.01999932,2.41869343,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00059295,4302.5,0.00059295
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,49.7844,84.6172,50366.5896,85846.958,11.7062289,4.7787228,0.27398093,0.3862195,0.1063812,3.11279695,0.0,0.22152074,0.0,0.0,0.0,0.0,2.82660566,0.0,0.0,0.0,0.27398093,4.7787228,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.0010269,4302.5,0.0010269
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,45.0932,78.7908,45411.5768,79672.488,10.55458114,3.71957822,0.26943367,0.3862195,0.1063812,3.11279695,0.0,0.13644349,0.0,0.0,0.0,0.0,2.823727,0.0,0.0,0.0,0.26943367,3.71957822,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00112822,4302.5,0.00112822
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.7804,91.5932,52465.5744,93203.8196,12.19407604,4.72561053,0.68852561,0.3862195,0.1063812,3.11279695,0.0,0.37397447,0.0,0.0,0.0,0.0,2.80056555,0.0,0.0,0.0,0.68852561,4.72561053,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00157486,4302.5,0.00157486
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,45.3576,78.9196,45815.5044,79981.1648,10.64846332,3.82729081,0.23376121,0.3862195,0.1063812,3.11279695,0.0,0.15770178,0.0,0.0,0.0,0.0,2.82431186,0.0,0.0,0.0,0.23376121,3.82729081,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00098937,4302.5,0.00098937
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,37.772,71.1815,39306.0765,74491.5675,8.72308426,2.06985475,0.33251473,0.37215558,0.10157826,3.07111378,0.0,0.12446627,0.0,0.0,0.0,0.0,2.65139989,0.0,0.0,0.0,0.33251473,2.06985475,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00098171,4506.0,0.00098171
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,36.1535,68.414,37502.74,71362.501,8.32287399,1.80039628,0.2352828,0.37215558,0.10157826,3.07111378,0.0,0.09659067,0.0,0.0,0.0,0.0,2.6457554,0.0,0.0,0.0,0.2352828,1.80039628,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00106881,4506.0,0.00106881
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,38.7905,76.1775,40389.556,79951.2745,8.96353774,1.87447588,0.67755636,0.37215558,0.10157826,3.07111378,0.0,0.23597988,0.0,0.0,0.0,0.0,2.630678,0.0,0.0,0.0,0.67755636,1.87447588,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00181486,4506.0,0.00181486
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,46.1338,85.8069,43024.9484,80443.1936,11.1273102,3.22275878,0.75069254,0.42133988,0.11837507,3.216888,0.0,0.32691544,0.0,0.0,0.0,0.0,3.07033705,0.0,0.0,0.0,0.75069254,3.22275878,0.0,2.57978903,0.63709898,0.0,0.0,359.22,0.0022776,3866.6,0.0022776
