File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,42.38,74.48,32591.8,57285.31,32591.800000000003,7588.7,46.16,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,46.16,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7171619.9512244
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,42.38,74.5,32596.8,57301.15,32596.800000000003,7588.7,51.17,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,51.17,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7256662.759073226
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,42.37,74.46,32587.03,57270.19,32587.020000000004,7588.7,41.39,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,41.39,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7090435.643533081
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,42.35,74.4,32571.91,57222.3,32571.9,7588.7,26.27,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,26.27,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,6833383.403054783
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,42.38,74.5,32596.62,57300.58,32596.620000000003,7588.7,50.98,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,50.98,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7253565.524796887
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,35.95,74.69,27650.75,57443.63,27650.75,2549.13,33.82,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2549.13,33.82,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,6961936.160847623
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,42.38,74.49,32594.59,57294.13,32594.58,7588.7,48.95,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,48.95,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7218961.763694245
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,36.41,76.13,28001.66,58554.96,28001.66,2882.71,51.15,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2882.71,51.15,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7256699.3155888505
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,35.73,73.99,27481.57,56907.82,27481.57,2367.61,46.15,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2367.61,46.15,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7171653.645909359
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,42.34,74.36,32561.83,57190.38,32561.82,7588.7,16.19,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,16.19,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,6662015.242767319
