File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,39.1448,70.4916,39062.314,70694.9304,39062.3092,10440.0052,76.2684,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,76.2684,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9126773.6096
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,49.97,85.8968,50481.5012,87064.0796,50481.4964,20151.3388,1095.3488,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,1095.3488,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15578354.1062
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,45.4908,80.3132,45765.8556,81179.5448,45765.8556,15819.1052,989.1572,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,989.1572,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16901618.4441
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,51.4828,91.7148,52110.126,93253.5524,52110.126,19767.8732,2754.9328,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,2754.9328,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,23053903.6152
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,45.6232,80.266,46019.4476,81277.4896,46019.4476,16155.068,906.192,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,906.192,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,14939819.6332
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,37.8675,71.8005,39353.3245,75088.289,39353.33,9112.167,1317.6595,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,1317.6595,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,15498476.0642
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,36.2045,68.6095,37529.7785,71549.5145,37529.774,8064.004,930.0175,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,930.0175,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16826254.6806
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,38.7645,76.062,40347.995,79800.616,40347.995,8455.4315,2826.5005,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,2826.5005,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,28184839.9577
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,46.0777,85.8379,42950.8311,80438.3953,42950.8378,12350.7515,2736.2033,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,2736.2033,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,29945523.4847
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,32.3444,70.0328,32013.0024,70115.7804,32013.0024,3568.9916,76.2744,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3568.9916,76.2744,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9126695.7161
