File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,51.33,86.88,263696.9,446295.67,10.72984174,0.90993139,0.03676306,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.03676306,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00061107,24576.0,0.00061107
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,51.3,86.77,263531.87,445773.02,10.72312666,0.90993139,0.03004798,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.03004798,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00059819,24576.0,0.00059819
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,51.27,86.67,263366.84,445250.36,10.71641158,0.90993139,0.0233329,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.0233329,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0005853,24576.0,0.0005853
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,51.22,86.54,263146.8,444553.5,10.70745814,0.90993139,0.01437946,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.01437946,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00056811,24576.0,0.00056811
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,51.36,86.98,263861.93,446818.32,10.73655682,0.90993139,0.04347814,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.04347814,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00062396,24576.0,0.00062396
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,51.37,87.01,263910.34,446971.63,10.73852662,0.90993139,0.04544794,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.04544794,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00062774,24576.0,0.00062774
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,51.4,87.08,264026.96,447340.97,10.7432719,0.90993139,0.05019322,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.05019322,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00063685,24576.0,0.00063685
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,51.35,86.94,263801.14,446625.8,10.73408368,0.90993139,0.04100459,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.04100459,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00061921,24576.0,0.00061921
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ01,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,51.37,87.0,263906.36,446959.03,10.73836468,0.90993139,0.045286,0.59979015,0.0,3.00882866,0.0,0.06939608,0.0,0.0,0.0,0.0,6.105132,0.0,0.0,0.0,0.045286,0.90993139,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00062743,24576.0,0.00062743
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ01,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,49.07,88.77,252059.54,456022.64,10.2563169,0.45037097,0.0367948,0.59979015,0.0,3.00882866,0.0,0.05542718,0.0,0.0,0.0,0.0,6.10510473,0.0,0.0,0.45037097,0.0367948,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00061116,24576.0,0.00061116
