File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,51.29,86.47,263483.59,444222.22,263483.58999999997,23002.92,1209.3,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,1209.3,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,55415399.48215367
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,51.27,86.4,263365.36,443847.8,263365.36,23002.92,1091.07,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,1091.07,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,54606019.63063789
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,51.24,86.33,263252.5,443490.36,263252.5,23002.92,978.21,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,978.21,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,53833362.370527
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,51.28,86.44,263431.18,444056.23,263431.18,23002.92,1156.88,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,1156.88,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,55056586.94040317
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,51.18,86.11,262895.14,442358.61,262895.14,23002.92,620.85,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,620.85,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,51386913.22929027
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,51.13,85.96,262656.9,441604.11,262656.9,23002.92,382.61,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,382.61,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,49755947.135431305
runs/CZ01/MFm&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,MFm&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,51.21,86.22,263073.82,442924.48,263073.81999999995,23002.92,799.53,14740.46,0.0,73945.06,0.0,515.27,0.0,0.0,0.0,0.0,150070.57,0.0,0.0,0.0,799.53,23002.92,0.0,59678.04,14267.02,0.0,0.0,2283.19,52610137.799626075
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,49.22,89.25,252860.48,458511.23,252860.48,12240.66,1090.59,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,12240.66,1090.59,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,54607317.18931681
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,49.46,90.01,254088.8,462401.32,254088.80000000002,13581.79,977.78,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,13581.79,977.78,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,53834549.60323154
runs/CZ01/MFm&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ01,MFm,0,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,MFm&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,49.66,90.63,255091.4,465576.56,255091.4,14353.4,1208.77,14740.46,0.0,73945.06,0.0,781.44,0.0,0.0,0.0,0.0,150062.26,0.0,0.0,14353.4,1208.77,0.0,0.0,59678.04,14267.02,0.0,0.0,2283.19,55416812.61034231
