TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ01,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,77357.53,14740.46,0,59678.04,0.0,1233.55,0,0,1705.48,0,0,0,0,0,0,6370.969965870307,486.92901023890784,763.2252559726962,5120.815699658703,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ02,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,84747.54999999999,14740.46,0,59678.04,0.0,6485.27,0,0,3843.78,0,0,0,0,0,0,6864.410580204777,486.92901023890784,1380.2976109215017,4997.183959044368,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ03,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,87748.12000000001,14740.46,0,59678.04,0.0,8446.13,0,0,4883.49,0,0,0,0,0,0,7029.848464163822,486.92901023890784,1526.2440273037541,5016.67542662116,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ04,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,97821.93999999999,14740.46,0,59678.04,0.0,15926.65,0,0,7476.79,0,0,0,0,0,0,7662.72866894198,486.92901023890784,2238.7071672354946,4937.092491467577,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ05,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,86811.41,14740.46,0,59678.04,0.0,7551.47,0,0,4841.44,0,0,0,0,0,0,7094.938566552902,486.92901023890784,1601.1334470989761,5006.876109215017,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ06,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,88334.04,14740.46,0,59678.04,0.0,9856.27,0,0,4059.27,0,0,0,0,0,0,6294.329351535836,486.92901023890784,865.876109215017,4941.524232081912,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ07,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,85568.87999999999,14740.46,0,59678.04,0.0,7876.3,0,0,3274.08,0,0,0,0,0,0,6125.814675767918,486.92901023890784,714.0648464163822,4924.820819112628,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ08,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,102492.65,14740.46,0,59678.04,0.0,21529.77,0,0,6544.38,0,0,0,0,0,0,6155.680546075086,486.92901023890784,772.1518771331058,4896.599658703071,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ09,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,103300.84,14740.46,0,59678.04,0.0,21252.68,0,0,7629.66,0,0,0,0,0,0,6844.252559726962,486.92901023890784,1466.3679180887373,4890.955631399317,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ10,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,102165.14000000001,14740.46,0,59678.04,0.0,21675.48,0,0,6071.16,0,0,0,0,0,0,6065.061433447098,486.92901023890784,688.7266211604095,4889.405802047781,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ11,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,113156.23999999999,14740.46,0,59678.04,0.0,30116.53,0,0,8621.21,0,0,0,0,0,0,6676.939931740615,486.92901023890784,1244.2170648464162,4945.79385665529,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ12,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,92787.77999999998,14740.46,0,59678.04,0.0,13276.08,0,0,5093.2,0,0,0,0,0,0,6651.350853242321,486.92901023890784,1218.7723549488053,4945.649488054607,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ13,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,125127.35999999999,14740.46,0,59678.04,0.0,38889.96,0,0,11818.9,0,0,0,0,0,0,7360.594539249146,486.92901023890784,1958.2730375426622,4915.392491467576,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ14,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,105747.54999999999,14740.46,0,59678.04,0.0,22964.93,0,0,8364.12,0,0,0,0,0,0,7191.678498293515,486.92901023890784,1799.3153583617748,4905.434129692832,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ15,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,157940.97,14740.46,0,59678.04,0.0,68624.34,0,0,14898.13,0,0,0,0,0,0,5842.878156996588,486.92901023890784,538.5969283276451,4817.352218430035,1,1,2026-08-14 14:07:04.783494
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,None,MFm,Ex,CZ16,rDXGF,0,Area-ft2-BA,1024.1666666666667,24576,89694.65,14740.46,0,59678.04,0.0,8653.28,0,0,6622.87,0,0,0,0,0,0,7540.490102389078,486.92901023890784,2017.3604095563142,5036.200682593856,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,88976.91999999998,14740.46,0,59678.04,11961.62,1234.62,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,102620.54999999999,14740.46,0,59678.04,18406.62,6503.78,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105338.76,14740.46,0,59678.04,18443.62,8455.93,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,125750.83,14740.46,0,59678.04,28929.63,15932.43,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105742.55,14740.46,0,59678.04,19687.35,7559.53,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,98193.64,14740.46,0,59678.04,10221.94,9862.43,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,93463.32999999999,14740.46,0,59678.04,8223.77,7877.5,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,111617.13,14740.46,0,59678.04,9468.8,21537.11,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,120303.29999999999,14740.46,0,59678.04,17739.65,21259.09,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,110828.03,14740.46,0,59678.04,8993.37,21678.97,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
